,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
566,PD-SC5-02,E13,Mut;DMSO,,,,,19.179446378497357,1.7448243222854565,1.6416268412217072,3170.0,5.548526374160171,2.291731666362033,0.6361981529684709,-1.7402501257816454,-2.551760151928267,5.572227826896728,0.714917577926544,0.0254923642797257,4.563040536592558,7.576811174983705,10.90690890466,0.1715192151921586,-4.123050852363703,13.876869418168374,10.78038169152122,20.661704507903533,3.753646109683861,12.195983914880868,3.15768121680029,2.599555349000792,0.4545973487528948,0.5173070508169153,2.9993840257340407,30.839354524971707,1.1115197166192592,1.5909910617844996,-0.936991657281879,-1.0749205327106093,0.3499173399121879,12.11264973116557,-1.639144783017601,13.062894593965716,1.2585034185422088,-6.97364552374514,2.3097672090429846,18.280420452520936,14.095445835850096,20.992447493048505,2.078267624744175,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
567,PD-SC5-02,E12,Mut;PRO,,,,,19.96900009207057,3.5757665004144306,3.9414811342467257,3857.0,5.7149890991095,0.1175848756117608,2.190963322095712,-0.1879617983181176,-1.1393116406355752,5.6339507915524925,5.0820515034961815,-0.6005493993854188,3.997100289275473,9.06030795390518,12.472620179500234,0.0694244442444644,-8.363192821871227,20.698462188870693,15.71571133419862,18.08969388542126,5.21665089244705,10.952740795516696,3.691599854828601,3.383748466540222,1.6588408770469454,1.9369262592463947,14.323677366367816,25.686396138816946,0.6339974955653466,0.9970504208771374,-1.9754390337462655,-0.8416146391477046,0.8601430979316368,16.227233260831596,0.0394115331926636,14.898588381292177,2.636729691434574,-12.528478883456614,1.3614186688969991,15.51773199020434,12.347393739541577,17.63179425128013,2.1898513708508163,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
568,PD-SC5-02,D14,WT;DMSO,,,,,1.4132868041600255,6.855984079243183,-0.2086588189104282,4320.0,1.20278785976685,0.0,0.0849510865605567,-2.423065658017681,-1.2246592814891029,1.3416751182779592,-1.1278252654686527,-0.2516842815904694,1.1321049404986565,0.0,-0.4343225764671597,0.0074869498695151,0.1933467181728405,-2.0726364741320067,0.5495192435038267,-0.419771141124333,0.4593637785054516,0.5544217271335546,-1.0893952291398596,-1.8000623851213582,0.0,0.0,0.0,-0.3246420419020741,-0.9550279188475777,0.0924577033373044,-1.448675975556473,-0.4617475958813541,-0.906271393439492,-1.7860523369559085,0.0,-1.3670725716797243,-0.6751696642579933,0.8834787093855885,0.0,-1.1825652415045382,-1.0695508550256814,0.1396232160457716,0.0,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,WT;DMSO
569,PD-SC5-02,D13,Mut;DMSO,,,,,18.35759660906759,0.995921079871414,1.1672812533846002,3434.0,1.4488284077294489,2.556621497115083,0.7685669057695913,-1.5749002731258566,-2.7658008020230214,6.731243443868813,-0.3761194759849967,0.8812470900456286,0.8742166421971175,10.10348427861362,11.128546660347755,0.2382211322113378,-4.86951002088722,13.720886399267211,10.625738351919065,14.025548937928674,3.388203792273392,9.522040646704896,1.101132336929627,-0.4069151185526638,-0.222796375880318,-0.377244668814845,2.53995277530628,24.18823168872069,-0.3793740552040767,2.670168310864825,-0.502283375487959,-0.1922231972414878,2.7337755093046465,9.87842137205453,-0.6714176245521161,12.724411179192844,0.3788040279949114,-8.423603438063186,3.2684198854420106,16.628166202147764,9.837524890683293,17.809959292588534,0.6149783363700989,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
570,PD-SC5-02,L14,WT;DMSO,,,,,0.7585619434411717,6.055936151934657,2.657584378046139,3099.0,-0.1644359439342517,-0.1151817358898553,-0.3098844666988992,-0.2862367929274775,-0.4372387723840982,-1.2326298649169374,0.7597032267786821,2.489660350125704,1.574375516480541,-1.6112596510468942,-1.6874744275449556,-0.0006806318063019,-0.7361030354808392,1.1226902006376744,-0.3219611686488464,-1.0232175747879502,-0.5606758544533983,-0.3972831916005365,1.415638919132932,1.7559866688438646,1.2113070145574394,0.2022915240947897,0.0598521661761679,-0.5835568133612069,1.699086850898742,-0.0315007012286195,-0.5820207449983698,0.0,0.7628796463245158,-0.7645713413323987,0.6220061501016146,-1.194389720520181,-1.0972175566831484,-2.700045258465839,-0.2829037408759123,-1.0977983414208945,0.3142909370457202,-0.7257498417379141,-0.6510796442620124,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,WT;DMSO
571,PD-SC5-02,L13,Mut;DMSO,,,,,16.73543644975806,0.8890465562721707,2.8199655786309985,3460.0,0.3751144968178928,1.2275538091967884,-1.0926098868952725,-1.517609430029466,-2.76238201240372,2.281928358879945,3.949347801277564,-0.2954860787782865,0.8626576801757682,6.932295151016485,8.930463527423973,1.8976014760147697,-6.643371434033441,17.130713945991662,13.049916562922164,10.663912218048171,3.484147002112347,5.223100052252188,-0.7793599260945566,1.998808402312856,-0.1667198437129572,-0.5261909838405165,4.711193621244272,16.933192979828416,2.389759129101288,2.3942710401577854,-1.3468169155943408,-1.4087749560969711,2.8644871597739177,9.742345538001835,1.0948097452838657,10.64001654644639,1.602620671888142,-11.448460780070278,3.729207978507704,10.570255842721853,11.68174389401554,10.395869559991354,0.3449279923165138,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
572,PD-SC5-02,L12,Mut;PRO,,,,,15.659068480351433,3.023599818532207,3.921721000758151,3491.0,3.89579312904485,0.9135873594354104,0.7271599296158694,0.6168277869618416,-0.8495692203989155,3.8335425051378658,4.825866928812231,0.2743598100381756,4.135920056463902,6.944458699475409,9.067914553412946,1.406185311853141,-6.8582128426047095,15.956481530412736,11.829814849151072,13.029793826761267,3.486460781230448,7.333193281162624,2.737939885842491,2.9342268222526497,0.9476933936283792,0.6855400307439412,8.337519676955727,20.573977021506803,1.1424182132756908,-0.0543036281932695,-1.4384993774244046,-2.105997611907002,0.7593541054347043,11.452415865943406,-0.1557956534447512,10.676617802942166,3.508788823248614,-8.833845999242977,0.2818457268856448,12.79225083819745,11.154399545681802,13.8551801783754,1.2422036692640974,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
573,PD-SC5-02,N14,WT;DMSO,,,,,1.777857602839588,5.677170033719676,0.0390083464204484,3840.0,0.2422536676449358,-1.0158709938490933,0.0,0.4268004743764808,1.2837555020514655,0.0,0.6789291100989338,2.217554008753143,-0.8207985264479802,1.464263167920803,1.83797439663724,0.2824621996220104,-0.6024579297806835,2.95311701809086,2.9535930919397164,0.7150942982347518,0.7212925602245359,1.1169776843417607,1.4365581180507443,0.9935781007289428,1.5561237676442337,1.488027573257586,-0.1752275682704799,0.3106023392360308,0.0,-0.0529608563667038,0.2009257606807091,0.7023497763109433,-0.9764266945073148,2.3575708399772304,-0.2029890036701695,2.69128726182166,0.0,-0.2570532714117848,-0.4512966342254663,0.3526473551611933,-0.4304780456225613,0.5083157709166388,0.7047896442120289,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,WT;DMSO
574,PD-SC5-02,N13,Mut;DMSO,,,,,14.804942062249909,1.5056517491170909,1.9011705634679967,3392.0,2.6651103621493544,1.0765127227690958,-0.8413630412656865,-1.0356923381010514,-1.146027120244927,3.0223206162228125,2.202974077287412,1.5417950926529471,-0.8159168288952754,6.316059377216268,8.009185478672203,0.0258640086400938,-4.810793032269187,12.72249819443711,12.925502609064196,12.520357634891443,3.947689061355339,6.527165028310905,-0.1932231350423951,1.5360640431420325,-0.1687687939267651,-0.4244314606123344,5.044521251112181,19.273441507028103,1.7327943017966645,1.3298521841261994,0.2107920966746056,-0.7485376823619014,3.4230039400655583,10.503686028525722,-0.5323620688502677,8.871268647069469,1.3970977119635029,-6.8592950592718,1.7555058799675582,10.33833433484214,12.056619982486204,12.239332334345685,0.0929399327848826,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
575,PD-SC5-02,N12,Mut;PRO,,,,,11.708005043477732,3.9735456888357623,3.0959931428029903,3729.0,6.240565418126069,0.6341097195892195,-1.1199919195130643,-4.712199022496945,-3.9401550362565305,4.4133741062253815,4.205532375961509,1.3060259335133575,1.483082161098335,4.567047539872063,6.097741970617064,0.0639793897938939,-3.8107140996130697,10.918811323081268,9.026858792678734,12.285546079227077,3.140135221387984,8.01554426310659,2.849083110627209,1.960102830777217,0.6206162358137614,0.533202425126122,10.696974881938278,18.964627664946985,1.2836920883625738,1.6407582986718043,0.4688060907791105,-0.7212149504617384,2.048280004191766,5.515252380180509,-1.647992770257993,4.907071020450371,-0.68235150746725,-6.891785230431764,2.147109058191403,8.758363353433968,9.032258181050992,13.597507472374255,0.8715023205402126,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
576,PD-SC5-02,M13,Mut;DMSO,,,,,15.05054583172022,2.1780342349942328,1.8205942678436056,3339.0,-1.0400053424501756,2.844453802400717,0.5475070814649926,0.4121244519514111,-0.7295452848352342,-0.3078862899255009,-1.9751270887521668,3.7083643728466313,0.969381688741812,4.735162984009961,6.72616352830705,0.0258640086400938,-1.8528071472067005,9.288788775564136,12.768309803194462,9.839182114151352,2.0457401624008207,3.697192437793917,-2.5659553268006188,-0.2764104689770117,-2.064101661441057,-2.7688743384378367,-2.739459995893504,16.453875742312544,4.552488662448913,-0.5373494617915382,-3.3373036630419857,-1.0109191695346835,1.5667325955953133,11.95224749102524,1.8744742829861032,13.830895317872743,0.0938987798317318,-4.243395609607832,-0.7293703112327655,8.239835943798749,15.04548745278356,8.376665758496078,0.9791200402321802,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
577,PD-SC5-02,M12,Mut;PRO,,,,,14.574572106188402,3.759809012421064,2.719117228961337,3798.0,5.420892506552432,-1.0178610939312966,0.7692347602236882,-0.8441430676345887,-1.372033534007277,4.585024659081178,3.3745986410084816,0.8232202719061321,1.4261851344495613,5.682718613395688,7.285341500819789,1.062466249662522,-4.694923903659263,12.047702090929915,9.515409371440688,13.368205011360509,6.421141402480975,9.49837743194228,3.614709822165035,1.889328376018994,1.5375753762350304,1.402870810106297,9.905721716514964,19.730700612966757,0.749329852069025,3.033611885255243,-0.2495128115185721,0.6489094049360434,2.132863359153183,6.502752427300355,-2.718917851924788,6.356731042684663,2.6572819874270346,-8.841001305903033,3.1879648215733973,13.37724597156923,6.697937649741486,15.651374676464233,0.5495330852400112,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
578,PD-SC5-02,I14,WT;DMSO,,,,,1.1044918483832369,6.082575562527142,2.073585406964152,3691.0,0.1193667345198949,2.316664240976822,-0.8358866347421192,-0.2261194566232988,0.0,-0.3459723946737456,0.8146189628711813,2.0330512617562158,1.912054319609052,-0.5736481497584129,-0.225604245837025,0.021099585995864,0.9032077696703243,-0.3878745442054618,1.806114745848011,0.0134422659031197,-1.4395524973331109,0.0,0.0,0.1263503866621428,-0.7912722207269262,-1.6886962711794469,0.9958421737047438,1.7309671630936962,1.9664332016479569,2.2566913646304845,0.7694501026685612,0.596323553644631,1.248219233357066,0.7893918775436873,2.3282828917104488,1.0705085446883331,-1.4947402185745453,0.5858836795700618,2.300275750202757,-0.4256918211456253,1.9629414212760763,0.8818563541224297,-0.4296334772961551,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,WT;DMSO
579,PD-SC5-02,I13,Mut;DMSO,,,,,21.401239926629582,2.208456839473295,3.0688613532979554,3310.0,2.1582017630085537,1.9741605070177948,0.3037402057212499,-4.472816790052464,-5.413164963662761,4.105325919999143,2.4919481448809564,2.7828929602383767,1.260263529123702,7.153975821680371,9.04848684655938,0.7378048780487834,-4.72418129819749,16.633699730486722,13.001331020051396,16.08983575910203,2.50755250327397,10.24469304129145,4.67959286020654,2.546259195525017,0.9868930464030627,0.1440570310431269,2.0142700704948364,25.520363986269462,2.352747026154548,2.188101128084296,-0.7877245426069421,-0.3519088989964138,2.5941759406257665,15.177776898207306,0.4413699563019096,16.393921766333154,-1.886074270892012,-8.818683919368329,2.7341228203568533,15.015189717977137,11.829141535144633,17.792506390582812,0.0675852771133708,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
580,PD-SC5-02,I12,Mut;PRO,,,,,18.001103551030827,3.0719162660969546,4.541554410809056,3235.0,5.046471382187069,2.8522076829096843,-1.0760470964337776,-3.7344497951556033,-4.943691889153721,3.4689115618042474,5.022337305026666,0.276754120495387,0.7775365860671045,4.9150010479751485,6.864893544997217,0.1517808928089372,-6.370358096477967,16.109558033433746,12.3904789023389,13.40630570134069,0.9477059556745048,8.339249646304607,4.596954040054111,4.279296094858883,0.5376337521545618,0.3487619889335565,9.214410375744311,22.38900355088127,1.4261225916665412,1.5718172478646215,-1.4575184464943984,0.0785720261379195,3.240090583311868,11.287072324566529,-0.8405220233473754,11.08642674319398,0.6436153956896306,-9.951164312921923,1.7181073854420112,11.864503910917051,11.305556438630916,15.362189786286097,0.5821684814850837,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
581,PD-SC5-02,J12,Mut;PRO,,,,,14.789836681460924,4.265328855591435,3.631462045109932,3644.0,6.201523215414462,2.0726141374996843,0.7844618417770041,-1.638061525192263,-1.961286344821469,4.538641368920192,6.0593383409481545,-0.1515457677623645,1.293762074399162,5.13625599444297,7.43009410663456,9.356645441454434,-4.202216368534596,12.61011291373814,10.550201308505294,14.193363212897555,1.1222951916539834,8.915116161816783,5.240339173182884,4.370841864184662,1.4273634226291805,1.9410249356062297,13.09764903155158,21.26433692330205,0.8370683639650925,-0.4796840652144614,-3.670028780018504,-2.2582993837097587,-0.1962748604621322,7.891258074771024,-0.7858164623486044,8.059158716616249,1.4158163458599882,-6.963099288876664,-0.3424131944444443,11.15497694516664,11.170835344336766,14.451972466404372,1.3571835435616006,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
582,PD-SC5-02,K14,WT;DMSO,,,,,0.5585691680444247,6.050013604937218,1.4999272311274785,3764.0,0.1931842325429246,-1.984073458370663,-0.0944346198086753,0.0,0.747493930336607,0.0828099578266829,0.3327733658459623,-0.3366118819256974,-1.2447206530076214,-1.1455021761191342,-1.1773028455703356,-0.0027225272252465,1.917398472071862,-0.592154168648379,-0.0957870897676963,0.1035568191708491,2.3740496945469958,1.028795235577938,0.1525025569962746,0.0738141593290863,1.6895751302540558,1.0966143836252409,0.3815105057833143,0.0,0.4603380304000662,2.9421219453965457,0.5456890486183338,1.1706706036037244,1.1885813021706102,0.0830518707835569,-0.1482589330114529,0.0,-0.0352215927603215,0.32773993344808,2.7758913726682883,0.0,-1.0657916032056625,0.4731675654884486,-0.4474049974182052,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,WT;DMSO
583,PD-SC5-02,K13,Mut;DMSO,,,,,16.275897562223026,0.2561477274708235,1.0825072091952788,3206.0,-1.582275936669928,0.6888562463789194,-1.717320943253349,-3.016955365485517,-4.180813405530217,1.7927182121296452,-1.7208885571433414,1.4599660117329336,-0.7639576112653285,7.236687951201051,8.919778288654513,-0.0068063180631744,-4.482262733623298,14.30800260705668,11.976591264270398,9.578684700073378,3.582134424570206,4.9108565387048175,-0.2950245801577074,0.346121027135433,0.3189352767018596,0.5208439796553515,0.8251317500513335,15.147676653509963,1.4441329453325908,0.8256837029030104,-1.508649646865277,-0.0870295838872891,2.669041838344681,10.84615621422818,0.1875846823943061,9.259492230926345,1.9921210621096168,-7.680915470370766,0.8551819748580695,12.681846822499423,9.235957175019433,10.054568365212797,0.5557205516699387,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
584,PD-SC5-02,K12,Mut;PRO,,,,,16.952820865196035,4.052701814391028,4.492000500920612,3375.0,7.60597578618209,0.720735396752348,2.903564024612362,1.8821183425573231,0.0912084230580538,3.3026845350231206,3.668371170979043,1.9157300493528224,-0.5762647570837306,5.069751793243802,6.364516765227935,0.0360734857348555,-7.776550412755887,16.098900808539874,11.413960479961872,15.81820780637816,2.8613360695941985,9.426648312193093,4.895092546768289,3.430103961245859,1.7120057431209994,1.3489014371245125,12.29867907740744,20.432387663409763,1.193309854827456,-0.5032200730141553,-3.453186571649529,-1.9467939471222468,1.2087865029004483,7.82245995755444,-0.572055463132306,7.986894697381007,3.4278784832634126,-12.06928446439581,-0.5015906326034063,10.054194711429584,11.463532439532615,13.563086471196304,1.0649420605074464,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;PRO
585,PD-SC5-02,J14,WT;DMSO,,,,,1.5430446316421302,5.701039906401047,-0.862278985703455,4362.0,-1.308660499633701,0.0263782133537482,-2.9740894549645374,-2.0616006612520645,-0.5957240911650421,-0.1461518854898094,-2.263434703237793,-0.3432314461309262,1.6009162399567414,-0.2982350037772336,0.0,-0.0027225272252465,1.4058679178829516,0.6047490707956827,2.152915000132445,0.0,0.0,-0.0428895767572461,-1.8187726417895669,-1.5732497623922397,-0.7928898130009847,-0.684770228584988,-2.3758298542194223,0.0369622745348059,1.0953269215800605,0.7340727926094861,-0.7984906388015367,-0.2233584033602803,0.0,1.288843402530399,0.3696914557907521,1.4490343597300843,0.0129884398465384,0.1431658852400364,0.755406655515004,-0.5734858344380122,1.731703722114486,-0.6983584816456041,0.3345884102559755,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,WT;DMSO
586,PD-SC5-02,J13,Mut;DMSO,,,,,13.031895077276287,1.764744332610272,1.4370633867648654,3444.0,-0.1330208382004597,2.331571217064277,-2.5401176306952653,-3.390813447854521,-4.354439078339527,1.832139961358966,-2.706066199393076,0.9699774187540736,0.2128307910047296,6.621592510068857,8.755452268184774,1.5926784267842913,-1.2920462794136396,8.491483027708789,8.786699070272574,9.61057797427027,2.164461741421863,4.8367241237063,-1.0125051964762937,0.2597934173229653,-1.4771313449277108,-1.7983202597072103,-2.8706454041475618,17.256910964867117,3.4764939553544267,1.1637355830235088,-0.500421802658922,-0.8794764520775213,2.107058769951295,9.910729880139671,0.5462100267195809,9.497243982522814,-0.4429057987669549,-2.6559930677758485,1.5927403943633411,9.185273089810682,11.738045246854885,10.649663843324554,1.3816310143054165,3365.5,1.7311105545326564,103.66145363488286,0.8665873949958544,True,Mut;DMSO
587,PD-SC5-03,J14,WT;DMSO,,,,,4.340195472601584,7.525395084521259,1.1532175063955006,4351.0,-2.201606418358845,0.7832412429771426,-1.3841844673928403,-0.8783768931483952,-1.3262093429574855,-2.28742404749232,0.1404123711340207,0.4313114403761272,1.3382407839477348,-1.4004421689416005,-1.5922970904369846,-0.0394221622458644,0.5596662666158366,-0.3934996775265819,-0.5522264306585402,-2.7745541052177605,-1.198336872046317,-4.49578362072451,-2.97360108396742,-0.6605770749852792,-1.8850643238154996,-2.27667340063556,1.0454266059294568,-2.357962703868421,1.671770240017426,1.7806637340987443,0.887986070806733,0.189485164865978,0.6243952256334974,-0.3194358440120372,1.214124930341442,-0.1330045651194461,-3.334349346007304,0.1156752647563616,1.9956592858194029,-1.340258261089188,-0.8909404355174608,-2.306329306862784,-0.5490626568180587,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
588,PD-SC5-03,K12,Mut;PRO,,,,,11.595081578621906,3.333470766200983,4.328690378594076,3275.0,3.056200581413536,-0.0081686901753219,1.8770465561271916,0.8997428175763285,-0.2882833595114997,5.012025612591849,2.545091887046168,0.5592142755378317,-1.1224451703219789,3.418758168508201,3.692422368499547,-0.0075658695219139,-3.5392073383054523,5.888828117033349,4.415275633719506,7.62804572088915,2.951728194611754,9.189903191158344,5.968434006853524,4.09792178321628,1.8442736115469096,1.6019578148224118,4.40283590006989,13.048946806222274,0.379718848362039,1.777260143684505,-0.7700635590221248,0.3602318237458828,1.5236101359545553,2.747380153853054,-0.9851046277617036,2.8402398180466104,2.320578184531988,-3.880589559025181,1.9197247074322976,9.085465534354643,2.605343370823757,11.22047784171018,-0.2412518647541794,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
589,PD-SC5-03,K13,Mut;DMSO,,,,,15.148555912515176,0.4344730224298049,3.0225734124828354,2734.0,1.3644055766037098,0.6680627115050994,0.5429845656722053,1.1163299848328283,-0.1329438963697673,4.420431119981309,0.7407888839085602,0.4846844279811944,-1.504934671021931,6.572838419834137,7.752568138781277,0.6335420215472226,-4.5199866239004285,9.52048004174276,9.15394361977763,10.363171157522537,3.644527350155315,10.151585734803188,3.718157421129905,3.82268372901317,0.922466269218702,0.4790352535915279,0.8711298973586057,19.48942945339087,2.203304677208247,0.6677508109852407,-1.4764163469841316,-1.9065356582746265,0.3106146677730257,7.353539567335728,1.0935407961881862,8.961381043626481,0.3824030794611008,-5.279003223951844,1.4116179760830214,12.855186215350558,7.083793148109569,13.800137179438336,0.1383723933403712,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
590,PD-SC5-03,K14,WT;DMSO,,,,,1.625784448437419,6.595044922066442,1.6857343223729018,3856.0,-0.4617892156980701,-0.7942387203057713,0.8652694120362476,1.0614907788011356,1.1179252775179516,-0.3690128571400992,-0.1252980726131777,-1.334645248610914,-0.0568712085860942,-0.2892357337553521,-0.5216585905264691,-0.0465898281087612,0.5279315661992886,-0.0417162737170259,0.8451584924651266,-0.5977167201385616,1.0802741260318995,-1.6837671595297898,-0.7166615792388727,0.1681244344866208,0.7201443363664887,0.4590075497250679,2.1058578850315333,-0.2977071869421254,0.2300617750142352,-1.035229538545152,-1.7429395693840857,-2.880450652366873,-1.944111827407928,0.0249011434879311,2.7636719367877487,0.5954061110719078,-0.3998428846380406,0.2605094300458723,-0.9554709876628826,-0.3826330919743447,0.1485673005527462,-0.7294516633006894,0.4862538925003565,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
591,PD-SC5-03,J13,Mut;DMSO,,,,,13.418643308209363,1.5903833305404609,4.746425925743012,3059.0,-2.630237449826492,1.4487474570014471,-1.872543574241867,-1.401367243312154,-3.048920812523161,0.6306737110519142,0.4993366203496193,2.263142897848699,-1.7326294913672442,4.845266943999209,6.343387353988325,0.1246377452824106,-5.594038887452719,10.573160411653538,10.297686284128003,7.680296585862133,1.2884068539565765,5.9033739823820905,1.1344365455030132,1.6968991914056348,-1.46040163162849,-2.850261444703251,0.5644687318440925,14.321317406883772,4.027610011214785,0.3643523157662322,-1.415223022804808,-2.0946168855404106,0.504627561115721,6.559021929217471,0.9982259881781216,6.809858161033102,-0.54624297890726,-6.88806044232853,1.0600622773060338,8.98252466543011,7.96766722469236,8.440536524025458,0.0656494050208358,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
592,PD-SC5-03,I12,Mut;PRO,,,,,13.749476091939268,2.583907858436347,4.034412255662118,3544.0,2.640354680542568,1.2655570162178331,1.5567987729969976,0.3651990416107996,-0.9056174223037984,8.254056110086003,4.629359031824295,2.110877617894291,-0.65001166588894,4.872661563845747,5.746347901546326,3.792889852443433,-3.648016577183476,8.135976511751407,6.981822440574341,9.093889828083595,1.8750945783156812,10.590785317120591,6.204520122043021,4.518678099013312,0.4074992155632254,0.204536578375811,3.7763781649166823,16.86473487682864,1.7001906938503013,0.7909016797160275,-0.7250756621321299,-1.2013644881139092,2.092627816429439,4.710484714193197,-1.4754619366174042,4.7921947856673714,0.9858203385836096,-4.517508240374197,1.279124781752933,12.079206073173436,4.689282125828495,13.262622413596016,-0.0592180910161684,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
593,PD-SC5-03,I13,Mut;DMSO,,,,,20.18669521824007,2.040666702361409,3.460505911519807,3186.0,0.6593523990646959,0.8626741913301368,-1.076266277520084,-2.6999406502099195,-4.687873921253738,8.508302724925937,2.067727476467952,0.8895497934178683,1.5387074195053665,6.540298617579876,8.710733138046338,0.9552905780589556,-3.216963260367819,9.331684105834846,10.52120432377934,13.667416332956888,4.793710088756563,13.904147468678197,4.243036324234434,3.5811682249701984,0.474458738625667,-0.2658334902095216,1.958539275700344,25.417098564670717,2.5448897520730087,1.397627337420812,-1.2308684512265902,-1.853302057368062,2.060739133209933,9.498295484827302,2.663762705842559,11.285113693729892,-2.0038336148316835,-4.158227394512858,2.455481741278809,17.85400060165471,8.012150533395873,18.429943222954694,0.1137161493010293,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
594,PD-SC5-03,I14,WT;DMSO,,,,,0.7239448073198632,6.366798779779385,0.4747706014242951,4442.0,0.6968762376452027,0.3250987417737955,-0.0406876577495548,-0.4108588134438239,0.3538287771561629,0.433115132449074,1.3286866875840426,0.2543631571448909,-0.4049580027998142,0.0499847517961304,0.0344357843839695,0.0354401256553762,1.0736408262367805,-0.6916001965300005,0.6009873370668959,0.4015354566352379,-0.272516085364233,0.3289566900411881,-0.0275964182666728,-0.1681244344866208,-0.5318167555695006,-0.6918099391133079,0.9819724998526476,1.1830187326375166,0.9369755950345152,1.1286417907912836,-0.305446824172246,0.8449731878859139,0.1353162698665985,0.8033517466727339,2.6867153526243928,0.5052707859496361,-0.4934522172905426,0.8641173044938373,1.030803795864307,-0.168498710624997,0.0876923559597873,0.8677742636131528,-0.237359454200416,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
